Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.1634817979068521,0.015221258411260537,-0.02288474699749894,-0.012082273039211791,-0.008756699008188857
0.11375757765626016,0.00860599619580547,-0.02474619813467764,-0.008565818975518103,-0.008640698445772787
0.14266657239738254,0.004815571988588316,-0.024319855008223527,-0.012071226867855951,-0.00865048709202909
0.15334398430465165,0.006261929238156251,-0.02554412251686918,-0.013927688923814492,-0.00893598009922088
0.17003219045779763,0.0035275342282901283,-0.02238623889107129,-0.012653679962958249,-0.006753073796509422
0.16780389769156773,0.003598920312201885,-0.021038186417561486,-0.01096247503426675,-0.01023347035065906
0.18186854557096302,0.0007665926381070886,-0.02218625686561255,-0.014673842669481183,-0.006082657966466371
0.1824679563706269,0.0010146820456451537,-0.020998992799512395,-0.01367099547010173,-0.009138274763314176
0.17804752142934593,0.0008451252489994853,-0.023305664584973414,-0.012226029899641373,-0.007000753885124146
0.17965845360876007,-0.00032039873482378304,-0.022577480866138214,-0.013474677271110451,-0.010500329440844218
0.17965845360876007,0.0015561867201052684,-0.023921077196645633,-0.011101257949297783,-0.010528265685902254
0.24935981885044387,0.0015561867201052684,-0.025139045620579753,-0.012206705944825364,-0.013190284855161638
0.24951289145085637,0.009209062770837502,-0.02244693329692872,-0.01484059478032952,-0.014146596790504671
0.3005204950681258,0.008510286844626291,-0.023852184238853043,-0.014303255570006373,-0.014251033874484655
0.2748977105797241,0.004826445148709047,-0.02496390287368715,-0.014787637819857972,-0.01077838490862986
0.23072240856397483,0.004989853543607156,-0.024729129486183853,-0.01566311449046462,-0.013454877321038308
0.2547492976082236,0.005479519318858846,-0.02413118693547889,-0.016515872274919085,-0.012233184480013046
0.3302408464020191,-2.530590006223379e-05,-0.023523790484292626,-0.015836683430690873,-0.012236286115366547
0.3277720091181719,0.008198261426086095,-0.024939133810817624,-0.016169176194092357,-0.01181103256819174
0.2766154594953615,0.0033532988650430895,-0.02357195734375493,-0.01408245511849799,-0.012153233466657308
0.24697166173810478,0.005120490473095166,-0.022677549594795777,-0.015153196880075789,-0.011308695412110808
0.21959724932447997,0.008328898355574113,-0.022778245108567,-0.01659733330604214,-0.012600499509736346
0.27804962919253384,0.00038550589730011037,-0.02331806626765727,-0.01681252724212634,-0.012760960071719254
0.23416719417744536,0.000719579455045667,-0.02233837520838593,-0.014869616915245035,-0.013364572089703418
0.3153123081660672,0.000719579455045667,-0.021048234180870876,-0.015817894210680493,-0.010461530992035796
0.2463990677769681,0.000719579455045667,-0.021567467080776906,-0.01648798452188278,-0.011659058198514252
0.2497539663105339,-0.0011545131106113827,-0.023076938848175618,-0.016050760476453887,-0.01240745271397938
0.2581124029900084,0.0021769374298897678,-0.02175380047952646,-0.016436210554654506,-0.012976061647798631
0.23451122374750916,0.00030284486423271813,-0.02175380047952646,-0.016915776495507573,-0.013129126174992563
0.2712172786213999,-0.003712072820360337,-0.023145170534784845,-0.018177956970299627,-0.012926144384363897
0.3846595655906131,0.00030284486423271813,-0.020460353688059218,-0.018117922454412714,-0.010510916858813122
0.3840816201115048,0.00030284486423271813,-0.023145170534784845,-0.01858190587141218,-0.010141523552023789
0.3672215243695503,-0.005813241938780152,-0.021315101765661995,-0.018135562891992533,-0.01248816412732183
0.3159756947109521,-0.005813241938780152,-0.023999918612387622,-0.016939563528720048,-0.011711743881466759
0.27971798252080665,-0.0022076508070269186,-0.020460353688059218,-0.017352510950224005,-0.012222244614525386
0.28635547933087396,-0.004018278320213674,-0.020178501337904116,-0.017163766735548442,-0.011556331478794363
0.2654292479036127,-0.004018278320213674,-0.021727663295159814,-0.016496725952739235,-0.01217128947778111
0.23239075111227647,-0.004018278320213674,-0.024766134626142945,-0.016061864214260445,-0.011361597162514708
0.18325871863816295,-0.00029092789359078385,-0.02453590554646029,-0.01585714306844234,-0.013126461321310016
0.17852983697224029,0.0016399541560877782,-0.02257275321069273,-0.017086642150665885,-0.009804689735537756
0.15896720736623182,-0.0012128225238860794,-0.023433409067356834,-0.017831444470263292,-0.01021454081910794
0.18155012822398034,-0.0012128225238860794,-0.022991671703738028,-0.01668668343976962,-0.010317931537074065
0.1935183773092448,-0.0031437045735646413,-0.022038954028203942,-0.015144154615482975,-0.00925447408769012
0.19469782400349556,-0.001594050306235816,-0.022038954028203942,-0.01607139895459265,-0.009838351717183235
0.17500271491779026,-0.0015645777743948626,-0.024122559990104625,-0.013776903738520039,-0.011609443405493667
0.17624054413395018,0.0006604534781355129,-0.024122559990104625,-0.015177586753467665,-0.012973480942786011
0.14588694752080206,0.008156911444654392,-0.024095124471901964,-0.015950728946464064,-0.011120375500165224
0.11147395025113413,0.006093986915860045,-0.024498477023816075,-0.011819670352711992,-0.014823987806026229
0.15152167315859771,0.01364419747876045,-0.022750558699830264,-0.0131593454017662,-0.012633750706142236
0.16816664692407823,0.01323811758565154,-0.023381339009886457,-0.014508236023457053,-0.011725660560409865
0.18142478394947437,0.012730150062752736,-0.023327359341652896,-0.014817271741681301,-0.010903660375894377
0.1858293542557768,0.013701539344871998,-0.02526584892661946,-0.014630670737346172,-0.010538407062646167
0.1884886708694128,0.01168856742705044,-0.02591899502152384,-0.014012057107937882,-0.008218420089054119
0.19002493762082873,0.01168856742705044,-0.0242300376398058,-0.009944996929640815,-0.009072339405859647
0.19002493762082873,0.0072894793751829,-0.02502613361347217,-0.01207610333176848,-0.010492902652186316
0.19736499584341805,0.004467881389795861,-0.024186717106103536,-0.013394748469146608,-0.010875466486739958
0.14653039080362024,0.001328914438571517,-0.02502613361347217,-0.013298719285476938,-0.007783872193616368
0.14653039080362024,-0.001637917076193791,-0.02452606769604706,-0.013468231915636146,-0.01030447251644163
0.14460794684364237,-0.003574882066072201,-0.024182815871118372,-0.01292896588037445,-0.010420091854503318
0.1492027994484869,0.0021156392520375617,-0.02275818532360459,-0.015436628251499919,-0.005165412937448509
0.16323383086737303,-0.00250432903598835,-0.02275818532360459,-0.015492843909548856,-0.0047742902416175355
0.22258520111255536,-0.0034460751482973144,-0.024182019206024977,-0.01464236939161622,-0.010222829647375666
0.10027602063273035,0.00042785349932582386,-0.02315714317631169,-0.013805685624302014,-0.009528467902504919
0.08133308635584893,-0.0010076421624754166,-0.022664510293178536,-0.014610580906667774,-0.009300056647123004
0.08660922462078344,-0.0010076421624754166,-0.02275818532360459,-0.010979648152776647,-0.008113456897996255
0.08083404050633126,-0.0010076421624754166,-0.023067862845092643,-0.013195074361078678,-0.009602400569892096
0.10606216461393396,-0.0010076421624754166,-0.02415252216632846,-0.013032027337979882,-0.009559244380501306
0.08150313969758835,-0.0010076421624754166,-0.02202048661514704,-0.01424143711000117,-0.01041573470567705
0.06449818046848084,-0.0010076421624754166,-0.020997657656207175,-0.013942112296796674,-0.0088980016632466
0.07034242648797798,-0.0010076421624754166,-0.0237151328675802,-0.013201500934564245,-0.007903705426077351
0.07025657735123515,-0.0010076421624754166,-0.023484903787897544,-0.014832786195804927,-0.008921151759871517
0.06719442063348612,0.000233118346473759,-0.021938673158819203,-0.015627002363787855,-0.009031605746484907
0.06927144065453555,-5.594502275482718e-05,-0.025165448912351836,-0.014742484293698295,-0.011578704674485314
0.07264588903552652,0.000290900606864629,-0.026752558240413706,-0.015645298200708653,-0.01069266027120378
0.11962827537793254,0.000290900606864629,-0.025035632901115455,-0.016262991461019376,-0.00917211749473575
0.10082358082756568,0.0008813653903051805,-0.02526586198079811,-0.01599338152874944,-0.010881279108966213
0.09707152304655252,0.000290900606864629,-0.02526586198079811,-0.016165500718311278,-0.008278315378427794
0.11352929046260458,0.0028609491194053903,-0.02508814222156075,-0.013219187619559713,-0.005693870555275593
0.08000301448772473,-0.0024339872872600307,-0.023780335423145733,-0.015230307799533957,-0.010492347121404053
0.020974759560601883,-0.0024339872872600307,-0.02325883901649003,-0.015803134939374745,-0.004495043202917596
0.020757313591173422,0.0017298247880505595,-0.02439201899978873,-0.014849359005034994,-0.007288866995075196
0.019926733315105777,0.002240400771875211,-0.024426036216156244,-0.014278914691252202,-0.005989015500162958
0.0476790628891274,-0.00023025852663851733,-0.025069210219207685,-0.015239967631822155,-0.004949060611932485
0.02385622324717907,-0.0028493048214040654,-0.02429486080686351,-0.01307228094534543,-0.003193554362679319
0.04993155520158119,-8.272248449882013e-05,-0.0263817283718779,-0.010634395284657578,-0.008541097923790946
0.05255420823481192,0.0027855098908184514,-0.0263817283718779,-0.011082813263043128,-0.00646232068686477
0.07092756712771754,0.007812499275691142,-0.024088931814840564,-0.013479644099089933,-0.006088329411487714
0.04663438229444559,0.007462588685811697,-0.023690458779500365,-0.013290959848247734,-0.010934792688628283
0.042183335409021736,0.0064326332436034205,-0.02162461727565554,-0.014418752313145742,-0.01190015004041874
0.026011316435294956,0.006272396623588398,-0.02418286792471211,-0.016004578531634835,-0.011895401031877221
0.03924561600844506,0.006873732166062234,-0.02414867298493704,-0.015457277973937493,-0.009262442215418151
0.04370371856272834,0.005156588006634843,-0.02418286792471211,-0.016479380518822643,-0.011152733175833861
0.040449589630498835,0.006541014797040181,-0.024328194308186855,-0.014233239062034126,-0.010430637589294337
0.10325262028702188,0.005526168372843597,-0.024328194308186855,-0.014099117992534422,-0.009383241854113825
0.09119037930650255,0.006988441496388838,-0.0241174974861353,-0.01567529496217518,-0.013217071966498599
0.05332693368261952,0.008429657770815694,-0.02340114861848677,-0.016603612575336713,-0.011540035468750856
0.08209203044697191,0.011793712127802562,-0.022521640576437844,-0.016346069762498944,-0.011296109182453431
0.05675673665624671,0.01308674422269641,-0.021252384232170875,-0.01732964095498605,-0.010506170011504737
0.05146529729544499,0.014757003733742127,-0.022874338820184734,-0.018831485286691957,-0.009422344077427936
0.0404169361169777,0.011826185872012259,-0.022874338820184734,-0.015507714817353675,-0.007066753185271909
0.061344001084399316,0.011235721088571706,-0.023789545708463367,-0.017616279831047802,-0.010984943525248387
0.08281995646917897,0.009731391627611115,-0.025343943843098724,-0.016031290889843966,-0.008904877115310298
0.07123154249740818,0.009731391627611115,-0.025113714763416065,-0.01769441011033702,-0.01132448402789985
0.09283652958954343,0.009514151855258201,-0.02511549061173819,-0.0176249921394018,-0.011437478131047217
0.0673333022260777,0.00843420403505364,-0.0248994235432859,-0.01693819019707001,-0.010272939712020323
0.07808876364539798,0.0073891066298034025,-0.022236376999807274,-0.0169324779746712,-0.010885546081036823
0.10082164321869105,0.0067125971008886644,-0.02113020524766127,-0.01627744438826784,-0.0091034378695535
0.058446114856455726,0.005718843623752709,-0.02101387726906757,-0.01742084904720074,-0.009481976558991545
0.0665265780362115,0.005297300797185297,-0.021586615374522167,-0.017821238098451313,-0.011303169759319063
0.0697113824328349,0.007458139114782728,-0.02180421503216193,-0.01678544414489851,-0.012711995028243035
0.06606844071263782,0.004903235694160062,-0.02242940013478929,-0.01799760704785607,-0.012628623778985144
0.06856072796734845,0.00513871671128211,-0.021458657536329445,-0.015989459909581206,-0.013097818458700023
0.04384521641798017,0.010686039004096731,-0.02242940013478929,-0.015463502432872455,-0.009919081695294122
0.05171577078026067,0.011099280309596995,-0.01996321557682167,-0.014566585864645848,-0.013095049830032984
0.021117066490077264,0.012766926745195264,-0.01966268998911783,-0.015094302348138017,-0.01207587215828365
0.028009351367156293,0.00628184564951305,-0.022111525043232508,-0.014099363983179524,-0.013634208453721307
0.01646819492199509,0.004343502783384086,-0.022064104247959945,-0.014826870428711952,-0.010940494948776674
0.003520700016208228,0.005536443119690422,-0.021567876545969176,-0.015038693436950721,-0.010382170666753631
0.07598402023333713,0.0027010269836258175,-0.022717130936095585,-0.01585447324897647,-0.009152370173762749
0.07162875725381526,0.007220749472667828,-0.02225251494585241,-0.016680808324549996,-0.01052528886367908
0.006340930791162945,0.008987662675767045,-0.022073586208106497,-0.014682159961580484,-0.009573293166798688
0.007904135582015286,0.0062141390844066375,-0.019479773159755007,-0.014657946983343231,-0.010322691779823574
0.013457229268122721,0.006344589780401982,-0.01891331848445866,-0.012986987845492294,-0.008481577959452579
-0.0031936158830351852,0.004485563082559088,-0.01754133271226127,-0.013587989202866285,-0.0070582914347318455
0.005966635152086885,0.0031925309876652303,-0.01828655608379037,-0.012931685983946038,-0.00809201750598905
0.00619684551642069,0.0031925309876652303,-0.016745326258215742,-0.01501104018413345,-0.005937771823509541
0.013636454264402789,0.004726244452124019,-0.020593372650373195,-0.012447620401825807,-0.006679811231449967
0.007864518838493604,0.004726244452124019,-0.01839899672989418,-0.012374155919332549,-0.005490958992035233
0.03986944820747488,0.002681955003840586,-0.017662764423471537,-0.0143587758338045,-0.006177935926472237
0.03125937561441081,0.004609812005837847,-0.01828731648496228,-0.014224793658121574,-0.0071965639875657995
0.029364068649865762,-6.726678915541337e-05,-0.01651349510312145,-0.013295978296338055,-0.007076366430029223
0.020726212211642687,-6.726678915541337e-05,-0.017900967598537664,-0.013120898152435856,-0.007400708451565872
0.018784310506867782,-6.726678915541337e-05,-0.01751647841616449,-0.014045338356478532,-0.006910171521369109
0.051164698962684205,0.004568407452665398,-0.0156326759030959,-0.013455180529246236,-0.005728662245006372
0.04869428455140472,0.007543080089714551,-0.014753167861046971,-0.010677245535495495,-0.006913449634831576
0.06552476215824615,-0.0005637018055637879,-0.017347817989676256,-0.014012316606752645,-0.0056364044912665745
0.15094964960700277,0.001155450925712658,-0.01622274929771053,-0.014702693163691086,-0.005649135922692784
0.17013985310207763,0.004684252027074645,-0.01876106223628384,-0.014929626962054307,-0.006318324513733446
0.1921377054685886,0.0055078051265792195,-0.018723880288269875,-0.013209848745944983,-0.0066647022554588995
0.07128578981968217,0.0026300577431513893,-0.020391496895331325,-0.01348630052965334,-0.007067400443238711
0.03592910890358177,0.005465473879215994,-0.019372224198183137,-0.01115526422243281,-0.005070110258562965
