Density 0.05,Density 0.1,Density 0.15,Density 0.2,Density 0.25
0.1011633047359705,-0.01194152383228852,-0.019748532027847782,-0.011983255032614493,0.008475882492044305
0.08641142987929541,-0.007505957823289228,-0.012118683522738167,-0.01423886166630414,0.006283349107240561
0.08633390118003864,-0.012600665967432458,-0.00997547732163818,-0.012242050202137209,0.011427923913642743
0.11584435862283703,-0.003796841355109172,-0.012862073918831698,-0.01617507360079328,0.008527307476127111
0.09884219550384266,-0.012600665967432458,-0.010449220092038868,-0.015514297979422042,0.008324072890841411
0.11829636706393697,-0.006933074944073713,-0.015579531035247464,-0.009125848874905815,0.0012889376761534045
0.1410784744263657,-0.014698806757033304,-0.013061052658854752,-0.009524070216032273,0.006472835182137538
0.13648569342507785,-0.014698806757033304,-0.011929442262894746,-0.00848092591138522,0.0007725561965860749
0.12627872978416527,-0.012711544985148801,-0.017313995546883853,-0.011450421503854133,0.005557191186920957
0.10713046304188868,-0.011936528960989234,-0.01627386525585166,-0.012629483435920177,0.004659275964387273
0.10872126477735358,-0.011936528960989234,-0.01833365748854476,-0.012198663027652925,0.0060147780034752445
0.08157611934681981,-0.01176669418643806,-0.013667373945866595,-0.011226134631569934,0.004066807887984444
0.11813185885291068,-0.011661708551290857,-0.014780306170023853,-0.010461128500992085,0.004921761560425549
0.12519974486123478,-0.006046795807879753,-0.015010470033150872,-0.011192372464811163,0.006412732816960098
0.12519974486123478,-0.01353770721114096,-0.008965877869968166,-0.010963862671037489,0.009832679136588507
0.12102284173077678,-0.011109238505555053,-0.008115521456943038,-0.012176867448795795,0.010516635760017944
0.09092340459419039,-0.012021341209383767,-0.0034904912016352615,-0.012425150698180107,0.00579851496070005
0.10235503502086805,-0.0080285026667893,-0.0038804121723683845,-0.00726591527167196,0.007754119150981936
0.07215631623095671,-0.009815549960242653,-0.009005506474652253,-0.008423942700250594,0.005597869152323491
0.06623865723273842,-0.010304173930681929,-0.014546503760991304,-0.0074587742953038366,0.004971116964838109
0.07622854540866741,-0.015553058962304668,-0.011778315909164276,-0.008102565417979666,0.004614999228999663
0.09133155597276031,-0.014258856053980097,-0.013550946610604636,-0.006992557017243477,0.003844854378796269
0.10708135533409231,-0.012434065803738523,-0.014376068918506341,-0.007251157017720086,0.004930704320427525
0.12134896366799003,-0.012434065803738523,-0.01704203220118386,-0.009335514565292942,0.0016769288631327715
0.1008476590832722,-0.010304173930681929,-0.013024557608025011,-0.012533413283168602,0.004753941417573745
0.1326433894860319,-0.010304173930681929,-0.011835424597644488,-0.0113810808045345,0.0034583524882408146
0.1394892106622155,-0.012128964180923494,-0.008494142498450647,-0.011467516016911436,0.0021686402556942565
0.20078351159724356,-0.0116316600005773,-0.01193957329179326,-0.007083471213333457,0.0015544043485866805
0.1814910696138049,-0.013456450250818866,-0.017843761946898632,-0.009515077893768804,0.003549545109089717
0.1814910696138049,-0.0116316600005773,-0.012723919116518337,-0.009657017466906993,0.0026262767783806944
0.18976052703267648,-0.012953252687903531,-0.01784176991382867,-0.008662409769603387,0.0014911245451343696
0.16034088379572747,-0.010877056809897428,-0.020197489806867173,-0.009622411601154403,0.0006362391230702827
0.12895794501944186,-0.00888122823273645,-0.018749806175559536,-0.011351003728615356,0.001434880947293819
0.18592197426409499,-0.005303721130577779,-0.019880928204338934,-0.011415323651936976,0.0027864358451781942
0.1062801705151646,-0.0065556285016038374,-0.015302258262449842,-0.008907689790723008,0.0044219072487340924
0.10585893842778349,-0.011669750037053424,-0.01691640529511629,-0.01108740303845579,0.004078517588234621
0.10074104612263712,-0.008840952743005476,-0.013839234468710007,-0.009994087817413878,0.0036435004779745133
0.12746069354146877,-0.013383778854631203,-0.016067667625768223,-0.00921586378276544,0.0021873148604098624
0.14810125149416095,-0.013554496684039739,-0.012683962041335616,-0.008973445721964804,0.00485569888972008
0.15216039972551437,-0.01382931709373811,-0.01677173634460407,-0.008560146188456559,0.006490186820229907
0.15216039972551437,-0.015724427501981917,-0.011935079329815187,-0.008539255031110445,0.008924885476609596
0.14480829134728,-0.014773367740799742,-0.015227127812619572,-0.008355348659018436,0.009584234797547442
0.11134347749718805,-0.01324010857341424,-0.016344538857634226,-0.011657645486643267,0.009631896469760806
0.15082317172448773,-0.016722541163219154,-0.011145525768191987,-0.01101125605903003,0.0038946097875178385
0.15082317172448773,-0.012886949998027043,-0.010112339601184595,-0.00932817047346837,0.003411284221618151
0.16438055619220687,-0.012004526843496536,-0.01250305014984821,-0.008838564744202242,0.0017185866270156519
0.16867317933142315,-0.01482743075497535,-0.008444924967004075,-0.012188379844107823,0.001983272560169471
0.15114043514341396,-0.010245234493713671,-0.013880068504294567,-0.013756168263405982,-0.0005332389787445918
0.14979400002303186,-0.010245234493713671,-0.00912872264262215,-0.009445457984342319,-0.0005093030399960142
0.15080535034942721,-0.0099704140840153,-0.005424997528149799,-0.01310761668395197,-0.0009418219622817991
0.1384381164420588,-0.011858965273442282,-0.007716336153477983,-0.012166465744079242,-0.0003839608673931582
0.14934785996052402,-0.010738070737708934,-0.01571675750653737,-0.011645137741922983,0.0004939347085592784
0.14883255193015676,-0.011858965273442282,-0.01654942998301675,-0.012202935960566572,0.0011854523910451143
0.14027787417669832,-0.013683755523683849,-0.014490668066943694,-0.01394797293616668,-0.0011917708539448996
0.14130775222195752,-0.011858965273442282,-0.013513417432872333,-0.012516912284724891,-0.001080183955780893
0.17542203366526976,-0.008767313133314086,-0.013592642826687422,-0.01325692350187928,-0.0024831683603327008
0.16417348715066707,-0.013174265832885876,-0.01563650184062687,-0.011558932578666206,-0.0020885516111467076
0.19043121256738277,-0.00725323375155686,-0.016652412237702214,-0.01347991763296836,-0.0011494086478219241
0.24663253378610284,-0.010917468940136276,-0.014404111093848211,-0.014316840890393099,-0.0031448696744687237
0.2528020646907792,-0.010428912746926287,-0.013061781048779551,-0.012520104347657733,-0.0018045556570230109
0.2774875523488353,-0.009526155202741833,-0.013814521392656775,-0.01286306795639016,-0.0015335038803875414
0.20829504315944078,-0.009526155202741833,-0.013912068509035683,-0.012797362046770467,-0.0008859989864732032
0.20829504315944078,-0.006157344346786351,-0.011682364566475761,-0.010747195449296875,-0.0021282353858660804
0.21164793692878214,-0.00815089824655349,-0.012726425388938816,-0.010840015415990912,-0.002341377771222013
0.20877578957123102,-0.007459696292361708,-0.01353016706886598,-0.011461509422581548,-0.0008837362889461502
0.2621618971441392,-0.001454566753444798,-0.016978057160469715,-0.011679315822969584,0.0003702828983352388
0.24452173632467453,-0.0044574581565335145,-0.01528989921113295,-0.010943324253531015,0.002471368675075554
0.16534332858838235,-0.005266004437503535,-0.014996401824930937,-0.01221995604309674,0.003916123190236678
0.18619566192858206,-0.0064121869546523436,-0.017413094441845196,-0.013279456798208158,0.0037124915434880537
0.15254052447389382,-0.004568588635159625,-0.014384007739368569,-0.012500516185334733,0.0017756886208480046
0.12808266836367962,-0.0064121869546523436,-0.01748830170316769,-0.014615617670622028,0.003084654755916086
0.12698631348906486,-0.0038803837200576848,-0.01367260770757128,-0.013327193587495975,0.002044016590622945
0.17914679133759084,-0.003076387555248401,-0.016880153307753606,-0.013913525309340417,0.0022936911370760077
0.18397866147509637,3.867859886819134e-05,-0.016497921407805934,-0.011769480575133101,0.000456861485727842
0.157122575543727,-0.01239627789944952,-0.013174402004065723,-0.012093100654141063,-0.0005908730724721337
0.2416478765674969,-0.01519349456466887,-0.015766044737108062,-0.012911939483983855,-0.0003282507933842781
0.23887290538014955,-0.012122591802295789,-0.014131649160662162,-0.014698885151842919,-0.0006633451092666069
0.23905555945594525,-0.01587906384922046,-0.01378261392380903,-0.014495481447083841,-0.0015707120997530584
0.25750363646862884,-0.015655546255047083,-0.01800610167752602,-0.014288205021409608,-0.001372345136599327
0.23306306582600828,-0.017460941386911826,-0.019627707328078888,-0.014284836125067868,-0.0011155643071399993
0.24487954124689768,-0.0133963592020729,-0.014883373370326051,-0.015516242554872016,-0.0010080643295816633
0.23095829904815077,-0.016300523024631454,-0.015788340241326103,-0.014892594419961422,-0.0025351288898053863
0.25258737773569373,-0.006658783548382959,-0.018812290480494674,-0.01486755665447768,-0.0001690438260402731
0.2520734600069988,-0.011474695554117228,-0.016205406793645606,-0.016613836351640075,-0.0024150532970577507
0.2585212312529476,-0.010979695540601431,-0.016201072824839038,-0.01673207706884668,-0.00020207843050444054
0.26088892820077014,-0.00506672032767319,-0.016866933290033016,-0.016950465933317494,-0.0012706286826352706
0.22570678276603057,-0.008346960709510983,-0.011864073185493713,-0.016574770758825977,-0.0016046564957333768
0.1918467847214601,-0.005024517167990503,-0.01461201874671844,-0.015900262998219797,-0.0020184686383373776
0.23918688015233763,-0.005015326728246402,-0.006760020134170067,-0.016206623049440944,-0.002472266419876531
0.2911323247361292,-0.0033692926896235213,-0.011913988720999347,-0.014560440130328688,-0.0022233884025729404
0.3288313049469015,-0.008169784075501722,-0.010277409678948682,-0.014854276670609814,-0.0019403026489689054
0.3288313049469015,-0.001529234276045094,-0.010123512275403262,-0.016526127011776574,-0.0010884589568764395
0.3288313049469015,0.0008159132057931617,-0.009747572642281717,-0.01567839153095684,-0.0021733400403846294
0.39109685672603733,0.0004057201406398369,-0.017929387380689655,-0.016814725701469163,-0.0020126158984814574
0.4027877217915913,-0.007131241363745996,-0.011510978521370018,-0.016777656727796075,-0.001377466701677932
0.38596881193745863,-0.0037745159622174095,-0.017573506817928512,-0.0169271068985783,-0.0025484108817790964
0.390240645586055,-0.0023829804384733807,-0.018111853209457098,-0.01599378938958081,-0.0009525202617462688
0.3479833443983003,-0.009426206969938126,-0.014673469707506933,-0.017767177697872904,-0.0033999200662938236
0.3479833443983003,-0.007748755196097633,-0.01721910433001493,-0.01611094192369792,-0.0026734964898017994
0.3506896288596339,-0.005821981259162994,-0.017049280564858105,-0.016098629489964343,-0.000762576922828944
0.37451887740729567,-0.005821981259162994,-0.018726568910000834,-0.012632446525413338,-0.001461130404777424
0.34284772272990915,-0.009356700428434199,-0.011444856465610241,-0.016414282252881413,-0.0011673665657340835
0.34284772272990915,-0.013168153235125872,-0.017294348645124732,-0.014814436422921577,-0.002257529661759034
0.34284772272990915,-0.013876927035754168,-0.015160944709511381,-0.015166886782658295,-0.0014639743851351233
0.33921583802502436,-0.016160563395409052,-0.012609599614523447,-0.014476053890240079,-0.00274798113297359
0.31839736003322144,-0.018983467306887856,-0.014351680779234741,-0.013962675800156766,-0.0028442369718403374
0.3411364669051373,-0.01866907919626237,-0.01497101724270142,-0.015943462544213173,-0.004014848357218662
0.3571982760889195,-0.019152608986145347,-0.01690357054372482,-0.015513221660183697,-0.004023428572458202
0.3619998787830055,-0.018649411423230015,-0.019742638439264548,-0.016048714511577685,-0.0024643930850574087
0.3656551890637724,-0.018811384886242323,-0.015410306561672877,-0.015754311724899276,-0.002691902726261204
0.3964836354787585,-0.018811384886242323,-0.017885255872753445,-0.01779907873558198,-0.004286596727764442
0.4225453152483167,-0.020727540533211686,-0.019535224350281637,-0.01658161993044146,-0.004379823776016809
0.3777981428105114,-0.02117542572313457,-0.018441015875759432,-0.018538991314841883,-0.004160516392307673
0.3665861455220066,-0.02159891128534919,-0.020057288660704258,-0.015773457909025578,-0.004096970385795145
0.38827902326416763,-0.02117542572313457,-0.015602331293381622,-0.01801414575133426,-0.004220997022054247
0.4226388792128302,-0.020835295718941618,-0.017345155640533776,-0.0165621336510074,-0.004207896252210998
0.42054339286260306,-0.020411810156727,-0.014681340599219758,-0.01691505984556354,-0.004696966481673841
0.3708134100440564,-0.020835295718941618,-0.0171946156087843,-0.016784351935571668,-0.0048137756425523995
0.37226830434690783,-0.015003816723630352,-0.016936888918485264,-0.01765240184285923,-0.003638702355831796
0.3631221903190935,-0.015703079864851886,-0.01763968644427184,-0.01540417183754701,-0.004547741941007546
0.37541648109769554,-0.016517409345757815,-0.017774533888451516,-0.0178072184912393,-0.0037677758737477505
0.3793601146836243,-0.01243016632626949,-0.018860396327306087,-0.014988631568235418,-0.002890631814464552
0.43535167032648775,-0.015703079864851886,-0.020124097303395937,-0.01762651500774364,-0.004949079393127084
0.4503048501279032,-0.009792417828239494,-0.015956323156369228,-0.015370505258843929,-0.003476306933381405
0.4324102775687617,-0.015703079864851886,-0.016462612570117677,-0.016805928846335055,-0.004335541076934749
0.418208325485604,-0.01855232156051933,-0.011601613438005197,-0.01749256855720707,-0.003467703656032563
0.41439489311754857,-0.019014757351262235,-0.012124941022117027,-0.017215482074054364,-0.005079333548869061
0.41676497319660766,-0.009515284242225272,-0.014801743735148335,-0.015830229049166204,-0.004063103398157362
0.4436738310326295,-0.015167841451661272,-0.016303833210376237,-0.016268834216730747,-0.004837512862989374
0.44802650209772366,-0.01437131252337902,-0.016754322575708636,-0.01734199506270905,-0.0010568187507176581
0.4559456560331401,-0.019242963318209266,-0.012842408861499578,-0.017730859409673217,-0.0023242360220986687
0.4584085007517462,-0.020111989326072322,-0.016042036326853994,-0.015874692933399468,-0.0014443259553108233
0.5324675202709607,-0.018638503704197784,-0.015966594514342923,-0.01693728072616593,-0.0022350082726998247
0.49828602386704596,-0.015293741669642834,-0.016842278195799785,-0.01754885230750229,-0.0025590247548642176
0.44663964630955155,-0.017145314847118474,-0.01594642170121338,-0.014463261665282353,-0.0014402864279894284
0.4446379226012807,-0.016357784894260704,-0.01736297723357754,-0.01594294633091983,-0.0023204694092071585
0.46327567570386763,-0.011829716151144353,-0.014593322124035859,-0.017836731045232097,7.213521075770056e-05
0.46327567570386763,-0.01112104661410629,-0.015366363826898448,-0.015708467955993673,-0.0027556608061738617
